Yr;estacas;nidos;Area_tot;N_est;se_N;ICinf_N;ICsup_N;df_N;D_est;se_D;ICinf_D;ICsup_D;df_D;AIC;D_estHa;ICinf_DHa;ICsup_DHa
2015;44;6644;350000;49891,6646685996;3796,35248635877;42844,3672399978;58098,1436710352;54,8686564727746;0,142547613338856;0,0108467213895965;0,122412477828565;0,165994696202958;54,8686564727746;37580,4925708371;1425,47613338856;1224,12477828565;1659,94696202958
2016;44;7530;350000;58464,4936852755;4283,20384904158;50486,0148961192;67703,8389524059;53,3795210884682;0,167041410529359;0,0122377252829760;0,144245756846055;0,193439539864017;53,3795210884682;42641,5876081546;1670,41410529359;1442,45756846055;1934,39539864017
2017;44;6434;350000;49260,8782896064;4109,86490263283;41749,4935650237;58123,6782210064;90,7736172894712;0,140745366541733;0,0117424711503795;0,119284267328639;0,166067652060018;90,7736172894712;36618,1383999486;1407,45366541733;1192,84267328639;1660,67652060018
2018;44;6761;350000;58253,1910096577;4278,04221181797;50282,2025981632;67487,7807149129;52,2964862440491;0,166437688599022;0,0122229777480514;0,143663435994752;0,192822230614037;52,2964862440491;38771,1562829827;1664,37688599022;1436,63435994752;1928,22230614037
2019;44;7291;350000;57335,9563642231;4708,68858607996;48634,6566915892;67594,0186654719;51,0426139830628;0,163817018183495;0,0134533959602285;0,138956161975969;0,193125767615634;51,0426139830628;41416,4730890977;1638,17018183495;1389,56161975969;1931,25767615634
2021;44;6821;350000;48844,6154652033;4182,50537284295;41216,3156444082;57884,7580780126;89,8438003721182;0,139556044186295;0,0119500153509799;0,117760901841166;0,165385023080036;89,8438003721182;38624,8036538852;1395,56044186295;1177,60901841166;1653,85023080036
